iter	Passed	Remaining
0	3	1992
1	9	2384
2	16	2746
3	20	2513
4	24	2401
5	27	2297
6	31	2250
7	34	2141
8	37	2071
9	40	1966
10	45	2010
11	49	2003
12	52	1962
13	56	1970
14	59	1910
15	62	1876
16	65	1850
17	66	1792
18	69	1765
19	70	1688
20	72	1654
21	75	1639
22	80	1667
23	83	1662
24	87	1665
25	90	1654
26	93	1640
27	95	1607
28	98	1598
29	101	1597
30	105	1588
31	107	1577
32	110	1565
33	115	1583
34	120	1601
35	124	1609
36	128	1602
37	130	1588
38	134	1587
39	138	1589
40	142	1589
41	145	1581
42	148	1575
43	150	1563
44	153	1554
45	157	1558
46	162	1566
47	165	1557
48	168	1546
49	171	1539
50	173	1531
51	178	1539
52	181	1533
53	185	1530
54	188	1523
55	191	1516
56	194	1508
57	197	1502
58	200	1498
59	202	1481
60	204	1471
61	209	1478
62	212	1471
63	215	1466
64	218	1461
65	222	1463
66	225	1458
67	227	1443
68	230	1438
69	233	1432
70	239	1444
71	242	1441
72	246	1442
73	249	1438
74	253	1437
75	257	1436
76	261	1434
77	263	1426
78	267	1424
79	270	1420
80	273	1415
81	276	1409
82	279	1404
83	283	1405
84	286	1400
85	289	1394
86	292	1389
87	296	1385
88	299	1382
89	302	1376
90	304	1370
91	308	1366
92	311	1362
93	316	1365
94	318	1357
95	321	1352
96	326	1356
97	330	1355
98	333	1351
99	337	1348
100	339	1342
101	344	1343
102	348	1343
103	351	1336
104	355	1336
105	358	1333
106	361	1327
107	364	1323
108	367	1318
109	370	1315
110	374	1310
111	377	1306
112	380	1303
113	384	1300
114	388	1300
115	391	1294
116	393	1289
117	398	1290
118	401	1285
119	405	1283
120	408	1279
121	411	1274
122	414	1271
123	417	1266
124	420	1262
125	423	1257
126	426	1253
127	429	1248
128	432	1243
129	436	1241
130	439	1237
131	442	1232
132	445	1228
133	449	1226
134	452	1223
135	456	1221
136	460	1219
137	464	1219
138	470	1222
139	473	1217
140	476	1213
141	480	1210
142	482	1204
143	485	1201
144	489	1199
145	493	1197
146	497	1194
147	500	1189
148	503	1185
149	506	1181
150	510	1180
151	513	1175
152	516	1171
153	519	1167
154	522	1163
155	526	1161
156	529	1156
157	532	1153
158	537	1151
159	540	1148
160	543	1143
161	546	1140
162	555	1147
163	561	1151
164	570	1158
165	576	1160
166	589	1174
167	595	1177
168	602	1180
169	613	1190
170	617	1187
171	620	1182
172	622	1176
173	625	1172
174	628	1167
175	631	1162
176	635	1159
177	638	1154
178	641	1151
179	645	1147
180	649	1144
181	653	1141
182	656	1136
183	659	1132
184	663	1129
185	666	1125
186	669	1121
187	673	1117
188	676	1113
189	679	1107
190	681	1103
191	685	1100
192	688	1095
193	692	1091
194	696	1088
195	698	1083
196	701	1078
197	706	1077
198	709	1073
199	713	1070
200	716	1065
201	719	1061
202	722	1056
203	725	1053
204	729	1049
205	732	1044
206	735	1041
207	738	1036
208	741	1032
209	748	1033
210	751	1028
211	754	1024
212	757	1020
213	761	1017
214	764	1013
215	767	1009
216	771	1005
217	773	1001
218	777	997
219	780	993
220	783	989
221	787	986
222	790	982
223	795	979
224	798	975
225	801	971
226	804	967
227	807	963
228	810	959
229	813	955
230	817	951
231	819	947
232	824	945
233	828	941
234	831	937
235	834	933
236	837	929
237	841	926
238	847	925
239	850	921
240	853	917
241	857	913
242	863	913
243	865	908
244	869	904
245	873	901
246	878	899
247	881	896
248	886	893
249	889	889
250	893	886
251	897	883
252	901	880
253	907	878
254	911	875
255	915	872
256	918	868
257	921	864
258	925	861
