iter	RMSE
0	28526.0428
1	27913.0915
2	27336.37202
3	26711.07996
4	26163.6334
5	25646.55718
6	25095.14265
7	24532.51757
8	24105.73544
9	23551.27203
10	23180.23713
11	22683.54823
12	22084.44469
13	21535.01463
14	21108.51426
15	20757.40939
16	20267.31482
17	19903.7556
18	19440.92071
19	19369.96083
20	19098.74406
21	18513.82704
22	18252.12677
23	17831.71713
24	17479.60657
25	17141.61488
26	16832.09952
27	16382.48329
28	16047.16033
29	15689.99087
30	15387.1447
31	15108.09184
32	14795.04033
33	14560.09122
34	14254.18624
35	13976.92794
36	13692.56614
37	13495.79684
38	13229.45586
39	13027.58625
40	12774.06137
41	12585.94057
42	12306.33518
43	11971.44659
44	11740.88491
45	11467.12519
46	11146.80811
47	10951.76971
48	10737.12235
49	10527.40135
50	10411.03255
51	10213.70211
52	10048.43925
53	9890.922277
54	9733.850824
55	9505.835245
56	9348.927554
57	9209.923607
58	9053.570472
59	8967.1889
60	8844.74147
61	8592.783388
62	8434.827621
63	8220.551538
64	8023.290038
65	7894.054164
66	7775.297344
67	7684.045611
68	7472.704392
69	7345.200144
70	7215.879193
71	7136.486378
72	6997.044762
73	6876.093248
74	6786.245837
75	6679.007064
76	6563.552318
77	6413.617374
78	6271.203554
79	6098.543772
80	5938.835975
81	5857.771799
82	5800.038627
83	5709.278039
84	5588.178408
85	5488.608901
86	5448.793112
87	5294.670512
88	5227.511634
89	5181.752129
90	5072.189138
91	4973.404181
92	4867.134288
93	4777.722719
94	4668.672005
95	4560.978748
96	4483.137116
97	4377.052885
98	4289.144107
99	4224.991692
100	4189.716135
101	4122.575659
102	4080.60621
103	4001.031124
104	3926.109489
105	3831.302849
106	3782.685015
107	3723.266066
108	3672.809266
109	3627.495456
110	3519.5763
111	3468.504423
112	3383.616617
113	3302.269144
114	3206.630037
115	3138.568784
116	3104.569878
117	3055.864852
118	3015.526495
119	2940.461458
120	2869.960179
121	2838.678932
122	2771.465222
123	2749.419629
124	2715.490382
125	2670.254629
126	2634.428145
127	2596.71485
128	2540.485402
129	2508.235546
130	2462.788826
131	2432.119205
132	2374.780049
133	2315.748691
134	2267.447294
135	2207.902553
136	2167.913013
137	2142.955781
138	2119.261749
139	2093.881016
140	2045.754008
141	2000.401398
142	1954.87571
143	1914.558407
144	1867.777836
145	1843.730291
146	1817.299119
147	1781.56903
148	1734.318797
149	1694.731894
150	1655.726921
151	1617.980963
152	1580.031616
153	1544.130666
154	1508.217269
155	1485.14185
156	1454.856194
157	1415.446313
158	1403.200082
159	1387.355048
160	1360.96179
161	1329.515526
162	1299.688452
163	1282.487132
164	1254.705943
165	1223.803856
166	1192.834821
167	1163.768652
168	1126.894034
169	1088.262084
170	1063.630561
171	1036.018446
172	1025.197995
173	1007.214096
174	988.0161739
175	962.8379358
176	934.9918615
177	900.7528431
178	881.2051376
179	868.135945
180	848.727901
181	828.3839627
182	821.7776364
183	804.7353717
184	785.8648161
185	766.179016
186	745.7978274
187	728.3183799
188	715.238178
189	700.756689
190	693.3348929
191	678.7194539
192	663.6523313
193	650.4933524
194	641.9723914
195	628.8342377
196	615.9319017
197	600.3937781
198	588.4251114
199	571.4742896
200	557.9739307
201	546.2514287
202	530.7347224
203	522.0860926
204	516.9977298
205	512.447501
206	502.2695364
207	497.7753777
208	493.7785984
209	483.953944
210	480.8436978
211	471.8103601
212	461.5426877
213	453.8445733
214	443.2287234
215	435.7492861
216	427.981141
217	422.7346156
218	415.8019873
219	410.4305094
220	401.9093867
221	387.8641572
222	379.0836222
223	372.7825527
224	364.7790021
225	359.6403924
226	354.1863738
227	344.5093252
228	337.4653959
229	334.2635739
230	325.6583216
231	317.6036334
232	309.9650586
233	301.7714114
234	294.6745038
235	287.8978902
236	281.6446051
237	275.264987
238	268.920844
239	262.4176254
240	257.200268
241	251.5499503
242	247.1524742
243	242.6001235
244	235.6761206
245	233.1455938
246	228.5834429
247	224.1713276
248	222.5209526
249	219.241552
250	216.0057667
251	212.2142594
252	210.5073158
253	206.5643216
254	201.1722282
255	196.7418393
256	192.8983815
257	188.5082768
258	183.7966704
259	181.1125658
260	177.7586175
261	173.121567
262	169.1812813
263	167.1511515
264	163.5161639
265	162.4475175
266	159.6321543
267	155.7805088
268	152.9839838
269	150.3541025
270	147.1874843
271	144.6904164
272	141.8253136
273	139.0768128
274	138.5241922
275	136.897316
276	133.2319143
277	130.4764792
278	127.9357912
279	124.9837039
280	120.9264794
281	118.7060146
282	115.9282189
283	113.8122231
284	111.0884023
285	108.9735843
286	106.445931
287	104.5375811
288	102.2831068
289	100.5305883
290	98.25406673
291	96.28375337
292	95.04708364
293	93.01675109
294	90.988179
295	88.83013087
296	87.04945793
297	85.89931807
298	84.65727047
299	82.6821202
300	80.70804598
301	78.94620919
302	77.19992642
303	75.58052398
304	74.38347899
305	72.69374792
306	70.8704203
307	69.64546667
308	68.16667784
309	66.7569186
310	65.19204263
311	64.3446049
312	63.90927003
313	62.45181521
314	61.18026922
315	60.12796094
316	59.09007212
317	57.87120984
318	56.85765334
319	55.66463839
320	54.61923787
321	53.43533725
322	52.30264247
323	51.40012772
324	50.19916063
325	49.06592597
326	48.29335146
327	47.16487782
328	46.16512804
329	45.34000543
330	44.57443298
331	43.68498164
332	42.36411537
333	41.46137189
334	40.89441046
335	40.01063208
336	39.28444383
337	38.64505261
338	37.81347158
339	37.08661072
340	36.26964592
341	35.59708185
342	35.07731318
343	34.31255978
344	33.55686169
345	33.0458676
346	32.77287197
347	32.50277219
348	31.89715623
349	31.12455598
350	30.53859452
351	29.789418
352	29.12475951
353	28.67193498
354	28.01380508
355	27.38514867
356	26.7142599
357	26.19070232
358	25.62276383
359	25.1406073
360	24.88584014
361	24.30442745
362	23.93778239
363	23.40749134
364	22.98617874
365	22.44399839
366	21.93999524
367	21.46755624
368	21.10158114
369	20.76396693
370	20.33526606
371	19.98361393
372	19.62215615
373	19.00954705
374	18.67479988
375	18.23844717
376	17.8386292
377	17.42878632
378	17.16248534
379	16.8631604
380	16.48036739
381	16.14357839
382	15.98035529
383	15.66459463
384	15.28055465
385	14.87474591
386	14.64563326
387	14.37292556
388	14.15527146
389	13.85997701
390	13.5757675
391	13.35534487
392	13.12310797
393	12.82411095
394	12.60825804
395	12.38649214
396	12.09559009
397	11.84685054
398	11.62341307
399	11.44331799
400	11.26148523
401	11.01712252
402	10.81190455
403	10.6467993
404	10.46028233
405	10.18099103
406	9.989873677
407	9.78162546
408	9.649738158
409	9.394612311
410	9.179319959
411	8.98615647
412	8.825776999
413	8.665100054
414	8.542454792
415	8.393592668
416	8.22293068
417	8.012673288
418	7.850242394
419	7.810393206
420	7.691877147
421	7.51390214
422	7.342136279
423	7.25333472
424	7.09552746
425	7.01727221
426	6.877725299
427	6.756194123
428	6.645739741
429	6.512122589
430	6.412426561
431	6.236057675
432	6.159705171
433	6.013186301
434	5.875921355
435	5.74865198
436	5.622677528
437	5.516023341
438	5.436491679
439	5.343526525
440	5.268714949
441	5.140556085
442	5.029664056
443	4.943070054
444	4.886615791
445	4.871586749
446	4.845516711
447	4.750286436
448	4.673534171
449	4.577514469
450	4.503999632
451	4.492706972
452	4.455008599
453	4.38489093
454	4.312593179
455	4.209577454
456	4.122701598
457	4.036692523
458	4.013631072
459	3.9560238
460	3.865310683
461	3.840512834
462	3.777230492
463	3.703991742
464	3.624219841
465	3.562901756
466	3.4849158
467	3.424228924
468	3.359254914
469	3.290854514
470	3.228793222
471	3.167195318
472	3.158625961
473	3.123506846
474	3.049022154
475	3.017463436
476	2.959438301
477	2.945153349
478	2.898681134
479	2.890152163
480	2.823402161
481	2.776608225
482	2.752180075
483	2.735494323
484	2.697317439
485	2.647875113
486	2.599792175
487	2.549256333
488	2.538411209
489	2.529728293
490	2.474609274
491	2.434995303
492	2.379613354
493	2.341411069
494	2.310411267
495	2.279079145
496	2.220292041
497	2.172607919
498	2.124448259
499	2.086428105
